brief,objective,screen_id,screen_kind,screen_type,mount_position,screen_size,location_name,location_type,zone_name,city_name,market_tier,routes,time_block_id,time_block_hours,daypart,slots_per_day,price_floor,price_target,price_cap,cost_per_day,cost_for_campaign,demand_score,demand_basis,impressions_standalone_daily,impressions_marginal_daily,impressions_marginal_weekly,relevance_score,relevance_reason,audience_cluster,data_confidence,audience_profile,nearby_pois
_uploaded_campaign_1,conversion,LH-SCR-003593,fixed,metro_station,platform,S,Harborfront Terminal,metro_station,Harborfront,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,62.04,63.48,111.67,63.48,2856.6,0.0388,own_history,47342.0,47342.0,331395.0,0.7979,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0082,high,"Evening audience in Harborfront is mixed-age, with a median age of 44.7, high footfall, and nearby office, grocery, entertainment, and tourist activity.",office_park; grocery_anchor; tourist_landmark
_uploaded_campaign_1,conversion,LH-SCR-003105,fixed,metro_station,platform,S,Riverside Junction Central,metro_station,Riverside Junction,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,57.64,59.8,103.75,59.8,2691.0,0.0625,own_history,47461.0,45879.0,321150.0,0.5557,"70% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0017,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and strong hospital, residential, grocery, and tourist activity.",hospital; residential_tower; grocery_anchor
_uploaded_campaign_1,conversion,LH-SCR-004282,fixed,metro_station,platform,S,Riverside Junction Central,metro_station,Riverside Junction,Las Hackland,premium,Yellow Line,5,16:00-20:00,evening,1,67.42,68.53,121.36,68.53,3083.85,0.0275,own_history,45678.0,45678.0,319749.0,0.8533,"70% of local population in target age range (18_34, 35_54); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0037,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby office, shopping, grocery, and entertainment activity.",office_park; shopping_mall; entertainment_district
_uploaded_campaign_1,conversion,LH-SCR-002514,fixed,metro_station,platform,S,North Terminus Central,metro_station,North Terminus,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,57.2,58.86,102.96,58.86,2648.7,0.0485,own_history,45181.0,45181.0,316264.0,0.6831,"48% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0088,high,"Evening audience in North Terminus is mixed-age, with a median age of 47.1, moderate commuter flow, and nearby shopping, office, residential, and tourist activity.",office_park; residential_tower; shopping_mall
_uploaded_campaign_1,conversion,LH-SCR-004595,fixed,metro_station,platform,S,Riverside Junction Terminal,metro_station,Riverside Junction,Las Hackland,premium,Copper Line,5,16:00-20:00,evening,1,57.16,58.43,102.89,58.43,2629.35,0.0369,own_history,45582.0,44062.0,308433.0,0.5581,"70% of local population in target age range (18_34, 35_54); commuter index 0.53; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0027,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby hospital, tourist, entertainment, and grocery activity.",hospital; tourist_landmark; entertainment_district
_uploaded_campaign_1,conversion,LH-SCR-005502,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,45.22,46.22,81.4,46.22,2079.9,0.037,own_history,41676.0,41676.0,291730.0,0.509,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0023,high,"Midday audience near a hospital, government building, grocery anchor, and residential tower; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; government_building
_uploaded_campaign_1,conversion,LH-SCR-005033,fixed,metro_station,platform,S,Harborfront Central,metro_station,Harborfront,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,54.06,57.52,97.31,57.52,2588.4,0.1066,own_history,41104.0,41104.0,287730.0,0.751,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0092,high,"Midday audience near a hospital, grocery anchor, office park, and residential tower; higher income, more educated, with mixed occupations and high footfall.",office_park; grocery_anchor; hospital
_uploaded_campaign_1,conversion,LH-SCR-003799,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,46.26,47.09,83.27,47.09,2119.05,0.0299,own_history,42472.0,41055.0,287386.0,0.5412,"48% of local population in target age range (18_34, 35_54); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0068,high,"Midday audience near residential tower, tourist landmark, office park, and hospital; older than average, with mixed occupations and high footfall.",tourist_landmark; residential_tower; office_park
_uploaded_campaign_1,conversion,LH-SCR-002375,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Copper Line,3,08:00-12:00,midday,1,43.81,44.49,78.86,44.49,2002.05,0.0257,own_history,40574.0,39221.0,274548.0,0.4733,"48% of local population in target age range (18_34, 35_54); commuter index 0.51; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0028,high,"Midday audience near a tourist landmark, shopping mall, entertainment district, and residential tower; older than average, with mixed occupations and high footfall.",tourist_landmark; entertainment_district; shopping_mall
_uploaded_campaign_1,conversion,LH-SCR-002639,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,42.65,44.06,76.77,44.06,1982.7,0.0551,own_history,38384.0,37104.0,259726.0,0.5099,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; no nearby POIs match requested type(s): office_park",LOC::LH-LOC-0073,high,"Midday audience near a grocery anchor, hospital, shopping mall, and government building; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; shopping_mall
